▲ Next.js 16.1.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://21.0.2.150:3000
- Environments: .env.local, .env
 GET / 200 in 25ms (compile: 3ms, render: 22ms)
 GET /sw.js 404 in 30ms (compile: 6ms, render: 24ms)
 GET /sw.js 404 in 68ms (compile: 5ms, render: 63ms)
 GET / 200 in 25ms (compile: 3ms, render: 22ms)
 GET / 200 in 22ms (compile: 1719µs, render: 20ms)
 GET / 200 in 22ms (compile: 2ms, render: 20ms)
 GET /sw.js 404 in 43ms (compile: 7ms, render: 36ms)
 GET /sw.js 404 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 36ms (compile: 8ms, render: 27ms)
 GET /sw.js 404 in 31ms (compile: 4ms, render: 27ms)
 GET / 200 in 29ms (compile: 3ms, render: 27ms)
 GET /sw.js 404 in 30ms (compile: 4ms, render: 26ms)
 GET / 200 in 26ms (compile: 3ms, render: 23ms)
 GET /sw.js 404 in 33ms (compile: 7ms, render: 27ms)
 GET /sw.js 404 in 126ms (compile: 50ms, render: 76ms)
 GET / 200 in 294ms (compile: 38ms, render: 256ms)
 GET /sw.js 404 in 29ms (compile: 7ms, render: 22ms)
✓ Compiled in 183ms
 GET / 200 in 373ms (compile: 77ms, render: 296ms)
 GET /sw.js 404 in 39ms (compile: 5ms, render: 33ms)
 GET / 200 in 35ms (compile: 4ms, render: 31ms)
 GET /sw.js 404 in 49ms (compile: 9ms, render: 41ms)
 GET / 200 in 43ms (compile: 4ms, render: 39ms)
 GET /sw.js 404 in 34ms (compile: 7ms, render: 27ms)
 GET / 200 in 29ms (compile: 3ms, render: 26ms)
 GET /sw.js 404 in 40ms (compile: 4ms, render: 36ms)
 GET /sw.js 404 in 32ms (compile: 7ms, render: 26ms)
 GET / 200 in 54ms (compile: 3ms, render: 51ms)
 GET / 200 in 27ms (compile: 4ms, render: 23ms)
 GET / 200 in 45ms (compile: 2ms, render: 43ms)
 GET /sw.js 404 in 36ms (compile: 5ms, render: 31ms)
 GET /sw.js 404 in 28ms (compile: 5ms, render: 23ms)
 GET / 200 in 26ms (compile: 3ms, render: 23ms)
 GET / 200 in 25ms (compile: 3ms, render: 21ms)
 GET / 200 in 25ms (compile: 1986µs, render: 23ms)
 GET /sw.js 404 in 28ms (compile: 4ms, render: 24ms)
 GET /sw.js 404 in 28ms (compile: 4ms, render: 24ms)
 GET / 200 in 52ms (compile: 6ms, render: 46ms)
 GET / 200 in 33ms (compile: 3ms, render: 29ms)
 GET / 200 in 25ms (compile: 2ms, render: 22ms)
 GET /sw.js 404 in 29ms (compile: 4ms, render: 25ms)
 GET /sw.js 404 in 26ms (compile: 5ms, render: 21ms)
 GET / 200 in 44ms (compile: 3ms, render: 41ms)
 GET / 200 in 44ms (compile: 21ms, render: 23ms)
 GET / 200 in 26ms (compile: 2ms, render: 23ms)
 GET /sw.js 404 in 34ms (compile: 11ms, render: 23ms)
 GET /sw.js 404 in 52ms (compile: 9ms, render: 43ms)
 GET / 200 in 24ms (compile: 3ms, render: 21ms)
 GET / 200 in 30ms (compile: 3ms, render: 27ms)
 GET / 200 in 25ms (compile: 1797µs, render: 24ms)
 GET /sw.js 404 in 36ms (compile: 6ms, render: 30ms)
 GET / 200 in 23ms (compile: 3ms, render: 20ms)
 GET / 200 in 24ms (compile: 2ms, render: 22ms)
 GET /sw.js 404 in 25ms (compile: 4ms, render: 21ms)
 GET /sw.js 404 in 30ms (compile: 7ms, render: 22ms)
 GET / 200 in 24ms (compile: 3ms, render: 22ms)
 GET /sw.js 404 in 39ms (compile: 4ms, render: 35ms)
 GET /sw.js 404 in 28ms (compile: 6ms, render: 23ms)
 GET / 200 in 26ms (compile: 3ms, render: 23ms)
 GET /sw.js 404 in 29ms (compile: 6ms, render: 24ms)
✓ Compiled in 188ms
 GET / 200 in 315ms (compile: 61ms, render: 254ms)
 GET /sw.js 404 in 44ms (compile: 12ms, render: 33ms)
 GET / 200 in 44ms (compile: 4ms, render: 40ms)
 GET /sw.js 404 in 51ms (compile: 10ms, render: 41ms)
 GET /sw.js 404 in 55ms (compile: 9ms, render: 46ms)
 GET / 200 in 33ms (compile: 4ms, render: 29ms)
 GET / 200 in 31ms (compile: 2ms, render: 29ms)
 GET / 200 in 30ms (compile: 2ms, render: 28ms)
 GET /sw.js 404 in 45ms (compile: 8ms, render: 38ms)
 GET /sw.js 404 in 30ms (compile: 7ms, render: 23ms)
 GET / 200 in 35ms (compile: 4ms, render: 31ms)
 GET / 200 in 23ms (compile: 2ms, render: 21ms)
 GET /sw.js 404 in 30ms (compile: 6ms, render: 23ms)
 GET /sw.js 404 in 40ms (compile: 11ms, render: 29ms)
 GET / 200 in 24ms (compile: 5ms, render: 19ms)
 GET / 200 in 25ms (compile: 3ms, render: 22ms)
 GET / 200 in 22ms (compile: 1997µs, render: 20ms)
 GET /sw.js 404 in 26ms (compile: 6ms, render: 20ms)
 GET /sw.js 404 in 27ms (compile: 6ms, render: 21ms)
 GET / 200 in 34ms (compile: 3ms, render: 32ms)
 GET / 200 in 27ms (compile: 2ms, render: 25ms)
 GET / 200 in 30ms (compile: 2ms, render: 28ms)
 GET /sw.js 404 in 34ms (compile: 10ms, render: 25ms)
 GET /sw.js 404 in 31ms (compile: 5ms, render: 26ms)
 GET / 200 in 27ms (compile: 6ms, render: 21ms)
 GET /sw.js 404 in 27ms (compile: 6ms, render: 21ms)
 GET /sw.js 404 in 43ms (compile: 9ms, render: 34ms)
 GET / 200 in 26ms (compile: 3ms, render: 23ms)
 GET /sw.js 404 in 27ms (compile: 8ms, render: 19ms)
 GET /sw.js 404 in 30ms (compile: 4ms, render: 26ms)
 GET / 200 in 24ms (compile: 3ms, render: 21ms)
 GET /sw.js 404 in 40ms (compile: 9ms, render: 31ms)
 GET / 200 in 25ms (compile: 3ms, render: 22ms)
 GET /sw.js 404 in 26ms (compile: 6ms, render: 20ms)
 GET /sw.js 404 in 32ms (compile: 10ms, render: 22ms)
 GET / 200 in 23ms (compile: 3ms, render: 20ms)
 GET /sw.js 404 in 25ms (compile: 5ms, render: 21ms)
 GET /sw.js 404 in 27ms (compile: 9ms, render: 18ms)
 GET / 200 in 26ms (compile: 3ms, render: 23ms)
 GET /sw.js 404 in 28ms (compile: 5ms, render: 22ms)
 GET /sw.js 404 in 28ms (compile: 5ms, render: 22ms)
 GET / 200 in 29ms (compile: 4ms, render: 26ms)
 GET / 200 in 20ms (compile: 3ms, render: 17ms)
 GET / 200 in 24ms (compile: 1862µs, render: 22ms)
 GET /sw.js 404 in 24ms (compile: 4ms, render: 20ms)
 GET /sw.js 404 in 35ms (compile: 6ms, render: 29ms)
 GET / 200 in 21ms (compile: 3ms, render: 18ms)
 GET / 200 in 22ms (compile: 1427µs, render: 21ms)
 GET / 200 in 21ms (compile: 1918µs, render: 19ms)
 GET /sw.js 404 in 29ms (compile: 10ms, render: 19ms)
 GET /sw.js 404 in 28ms (compile: 5ms, render: 24ms)
 GET / 200 in 25ms (compile: 3ms, render: 22ms)
 GET /sw.js 404 in 25ms (compile: 5ms, render: 21ms)
 GET /sw.js 404 in 26ms (compile: 4ms, render: 21ms)
 GET / 200 in 24ms (compile: 3ms, render: 21ms)
 GET /sw.js 404 in 31ms (compile: 6ms, render: 25ms)
 GET /sw.js 404 in 30ms (compile: 8ms, render: 22ms)
 GET / 200 in 25ms (compile: 3ms, render: 22ms)
 GET / 200 in 24ms (compile: 5ms, render: 19ms)
 GET / 200 in 22ms (compile: 1914µs, render: 20ms)
 GET /sw.js 404 in 34ms (compile: 9ms, render: 25ms)
 GET /sw.js 404 in 26ms (compile: 4ms, render: 21ms)
✓ Compiled in 215ms
✓ Compiled in 167ms
 GET /sw.js 404 in 39ms (compile: 12ms, render: 27ms)
 GET / 200 in 400ms (compile: 72ms, render: 329ms)
 GET / 200 in 72ms (compile: 29ms, render: 43ms)
 GET / 200 in 74ms (compile: 4ms, render: 71ms)
 GET / 200 in 33ms (compile: 3ms, render: 31ms)
 GET /sw.js 404 in 37ms (compile: 6ms, render: 31ms)
 GET /sw.js 404 in 36ms (compile: 6ms, render: 30ms)
 GET / 200 in 34ms (compile: 7ms, render: 28ms)
 GET / 200 in 28ms (compile: 1734µs, render: 26ms)
 GET / 200 in 26ms (compile: 2ms, render: 24ms)
 GET /sw.js 404 in 30ms (compile: 5ms, render: 25ms)
 GET /sw.js 404 in 37ms (compile: 7ms, render: 30ms)
 GET / 200 in 56ms (compile: 3ms, render: 53ms)
 GET / 200 in 46ms (compile: 6ms, render: 40ms)
 GET / 200 in 23ms (compile: 1936µs, render: 21ms)
 GET / 200 in 26ms (compile: 2ms, render: 24ms)
 GET /sw.js 404 in 28ms (compile: 5ms, render: 23ms)
 GET /sw.js 404 in 25ms (compile: 5ms, render: 20ms)
 GET / 200 in 24ms (compile: 3ms, render: 21ms)
 GET / 200 in 25ms (compile: 2ms, render: 23ms)
 GET / 200 in 26ms (compile: 1978µs, render: 24ms)
 GET /sw.js 404 in 33ms (compile: 5ms, render: 28ms)
 GET /sw.js 404 in 28ms (compile: 6ms, render: 22ms)
 GET / 200 in 54ms (compile: 3ms, render: 51ms)
 GET / 200 in 22ms (compile: 1851µs, render: 20ms)
 GET / 200 in 27ms (compile: 2ms, render: 25ms)
 GET /sw.js 404 in 27ms (compile: 5ms, render: 22ms)
 GET /sw.js 404 in 33ms (compile: 6ms, render: 28ms)
 GET / 200 in 27ms (compile: 3ms, render: 25ms)
 GET / 200 in 21ms (compile: 1740µs, render: 19ms)
 GET / 200 in 24ms (compile: 1843µs, render: 22ms)
 GET /sw.js 404 in 29ms (compile: 7ms, render: 22ms)
 GET /sw.js 404 in 34ms (compile: 6ms, render: 28ms)
 GET / 200 in 34ms (compile: 3ms, render: 31ms)
 GET / 200 in 32ms (compile: 3ms, render: 30ms)
 GET / 200 in 29ms (compile: 2ms, render: 27ms)
 GET /sw.js 404 in 40ms (compile: 5ms, render: 34ms)
 GET /sw.js 404 in 31ms (compile: 5ms, render: 25ms)
 GET / 200 in 53ms (compile: 3ms, render: 50ms)
 GET / 200 in 26ms (compile: 1776µs, render: 24ms)
 GET / 200 in 31ms (compile: 2ms, render: 29ms)
 GET /sw.js 404 in 34ms (compile: 5ms, render: 29ms)
 GET /sw.js 404 in 43ms (compile: 5ms, render: 38ms)
 in 43ms (compile: 5ms, render: 38ms)
